2.97e+01, -1.654766666e-01, -1.654766665e-01, -1.654766665e-01, -3.309533331e-01
2.98e+01, -1.654778275e-01, -1.654778275e-01, -1.654778275e-01, -3.309556550e-01
2.99e+01, -1.654789638e-01, -1.654789637e-01, -1.654789638e-01, -3.309579275e-01
3.00e+01, -1.654800759e-01, -1.654800758e-01, -1.654800759e-01, -3.309601517e-01
3.01e+01, -1.654811643e-01, -1.654811642e-01, -1.654811643e-01, -3.309623286e-01
3.02e+01, -1.654822296e-01, -1.654822295e-01, -1.654822296e-01, -3.309644592e-01
3.03e+01, -1.654832723e-01, -1.654832722e-01, -1.654832723e-01, -3.309665445e-01
3.04e+01, -1.654842928e-01, -1.654842927e-01, -1.654842928e-01, -3.309685855e-01
3.05e+01, -1.654852917e-01, -1.654852916e-01, -1.654852916e-01, -3.309705833e-01
3.06e+01, -1.654862693e-01, -1.654862693e-01, -1.654862693e-01, -3.309725386e-01
3.07e+01, -1.654872263e-01, -1.654872262e-01, -1.654872263e-01, -3.309744525e-01
3.08e+01, -1.654881630e-01, -1.654881629e-01, -1.654881629e-01, -3.309763258e-01
3.09e+01, -1.654890798e-01, -1.654890797e-01, -1.654890798e-01, -3.309781595e-01
3.10e+01, -1.654899772e-01, -1.654899771e-01, -1.654899772e-01, -3.309799544e-01
3.11e+01, -1.654908557e-01, -1.654908556e-01, -1.654908556e-01, -3.309817112e-01
3.12e+01, -1.654917155e-01, -1.654917154e-01, -1.654917155e-01, -3.309834310e-01
3.13e+01, -1.654925572e-01, -1.654925571e-01, -1.654925572e-01, -3.309851143e-01
3.14e+01, -1.654933811e-01, -1.654933810e-01, -1.654933811e-01, -3.309867622e-01
3.15e+01, -1.654941877e-01, -1.654941876e-01, -1.654941876e-01, -3.309883752e-01
3.16e+01, -1.654949772e-01, -1.654949771e-01, -1.654949771e-01, -3.309899543e-01
3.17e+01, -1.654957500e-01, -1.654957499e-01, -1.654957500e-01, -3.309915000e-01
3.18e+01, -1.654965066e-01, -1.654965065e-01, -1.654965066e-01, -3.309930132e-01
3.19e+01, -1.654972473e-01, -1.654972472e-01, -1.654972473e-01, -3.309944945e-01
3.20e+01, -1.654979724e-01, -1.654979723e-01, -1.654979723e-01, -3.309959446e-01
3.21e+01, -1.654986822e-01, -1.654986821e-01, -1.654986822e-01, -3.309973643e-01
3.22e+01, -1.654993771e-01, -1.654993770e-01, -1.654993771e-01, -3.309987541e-01
3.23e+01, -1.655000574e-01, -1.655000573e-01, -1.655000574e-01, -3.310001147e-01
3.24e+01, -1.655007235e-01, -1.655007234e-01, -1.655007234e-01, -3.310014468e-01
3.25e+01, -1.655013755e-01, -1.655013755e-01, -1.655013755e-01, -3.310027510e-01
3.26e+01, -1.655020140e-01, -1.655020139e-01, -1.655020140e-01, -3.310040279e-01
3.27e+01, -1.655026390e-01, -1.655026389e-01, -1.655026390e-01, -3.310052780e-01
3.28e+01, -1.655032510e-01, -1.655032509e-01, -1.655032510e-01, -3.310065020e-01
3.29e+01, -1.655038502e-01, -1.655038501e-01, -1.655038502e-01, -3.310077004e-01
3.30e+01, -1.655044369e-01, -1.655044368e-01, -1.655044369e-01, -3.310088738e-01
3.31e+01, -1.655050114e-01, -1.655050113e-01, -1.655050114e-01, -3.310100227e-01
3.32e+01, -1.655055739e-01, -1.655055738e-01, -1.655055739e-01, -3.310111477e-01
3.33e+01, -1.655061247e-01, -1.655061246e-01, -1.655061247e-01, -3.310122493e-01
3.34e+01, -1.655066640e-01, -1.655066639e-01, -1.655066640e-01, -3.310133279e-01
3.35e+01, -1.655071921e-01, -1.655071920e-01, -1.655071921e-01, -3.310143842e-01
3.36e+01, -1.655077093e-01, -1.655077092e-01, -1.655077093e-01, -3.310154186e-01
3.37e+01, -1.655082158e-01, -1.655082157e-01, -1.655082158e-01, -3.310164315e-01
3.38e+01, -1.655087118e-01, -1.655087117e-01, -1.655087118e-01, -3.310174234e-01
3.39e+01, -1.655091975e-01, -1.655091974e-01, -1.655091975e-01, -3.310183949e-01
3.40e+01, -1.655096732e-01, -1.655096731e-01, -1.655096732e-01, -3.310193463e-01
3.41e+01, -1.655101391e-01, -1.655101390e-01, -1.655101391e-01, -3.310202781e-01
3.42e+01, -1.655105954e-01, -1.655105953e-01, -1.655105954e-01, -3.310211907e-01
3.43e+01, -1.655110423e-01, -1.655110422e-01, -1.655110423e-01, -3.310220846e-01
3.44e+01, -1.655114801e-01, -1.655114800e-01, -1.655114801e-01, -3.310229601e-01
3.45e+01, -1.655119089e-01, -1.655119088e-01, -1.655119089e-01, -3.310238177e-01
3.46e+01, -1.655123289e-01, -1.655123288e-01, -1.655123289e-01, -3.310246577e-01
3.47e+01, -1.655127403e-01, -1.655127402e-01, -1.655127403e-01, -3.310254806e-01
3.48e+01, -1.655131434e-01, -1.655131433e-01, -1.655131434e-01, -3.310262867e-01
3.49e+01, -1.655135382e-01, -1.655135381e-01, -1.655135382e-01, -3.310270764e-01
3.50e+01, -1.655139250e-01, -1.655139249e-01, -1.655139250e-01, -3.310278500e-01
3.51e+01, -1.655143040e-01, -1.655143039e-01, -1.655143040e-01, -3.310286079e-01
3.52e+01, -1.655146753e-01, -1.655146752e-01, -1.655146753e-01, -3.310293505e-01
3.53e+01, -1.655150391e-01, -1.655150390e-01, -1.655150391e-01, -3.310300781e-01
3.54e+01, -1.655153955e-01, -1.655153955e-01, -1.655153956e-01, -3.310307910e-01
3.55e+01, -1.655157448e-01, -1.655157447e-01, -1.655157448e-01, -3.310314896e-01
3.56e+01, -1.655160871e-01, -1.655160870e-01, -1.655160871e-01, -3.310321741e-01
3.57e+01, -1.655164225e-01, -1.655164224e-01, -1.655164225e-01, -3.310328449e-01
3.58e+01, -1.655167511e-01, -1.655167511e-01, -1.655167512e-01, -3.310335023e-01
3.59e+01, -1.655170733e-01, -1.655170732e-01, -1.655170733e-01, -3.310341465e-01
3.60e+01, -1.655173889e-01, -1.655173889e-01, -1.655173890e-01, -3.310347778e-01
3.61e+01, -1.655176983e-01, -1.655176982e-01, -1.655176984e-01, -3.310353966e-01
3.62e+01, -1.655180016e-01, -1.655180015e-01, -1.655180016e-01, -3.310360031e-01
3.63e+01, -1.655182988e-01, -1.655182987e-01, -1.655182988e-01, -3.310365975e-01
3.64e+01, -1.655185901e-01, -1.655185900e-01, -1.655185901e-01, -3.310371802e-01
3.65e+01, -1.655188757e-01, -1.655188756e-01, -1.655188757e-01, -3.310377513e-01
3.66e+01, -1.655191556e-01, -1.655191555e-01, -1.655191556e-01, -3.310383112e-01
3.67e+01, -1.655194300e-01, -1.655194299e-01, -1.655194300e-01, -3.310388599e-01
3.68e+01, -1.655196989e-01, -1.655196989e-01, -1.655196990e-01, -3.310393979e-01
3.69e+01, -1.655199626e-01, -1.655199625e-01, -1.655199626e-01, -3.310399252e-01
3.70e+01, -1.655202211e-01, -1.655202210e-01, -1.655202211e-01, -3.310404421e-01
3.71e+01, -1.655204744e-01, -1.655204744e-01, -1.655204745e-01, -3.310409489e-01
3.72e+01, -1.655207228e-01, -1.655207227e-01, -1.655207229e-01, -3.310414456e-01
3.73e+01, -1.655209663e-01, -1.655209662e-01, -1.655209663e-01, -3.310419326e-01
3.74e+01, -1.655212050e-01, -1.655212049e-01, -1.655212050e-01, -3.310424099e-01
3.75e+01, -1.655214389e-01, -1.655214388e-01, -1.655214389e-01, -3.310428778e-01
3.76e+01, -1.655216682e-01, -1.655216682e-01, -1.655216683e-01, -3.310433364e-01
3.77e+01, -1.655218930e-01, -1.655218929e-01, -1.655218930e-01, -3.310437860e-01
3.78e+01, -1.655221133e-01, -1.655221132e-01, -1.655221133e-01, -3.310442266e-01
3.79e+01, -1.655223292e-01, -1.655223291e-01, -1.655223293e-01, -3.310446584e-01
3.80e+01, -1.655225408e-01, -1.655225408e-01, -1.655225409e-01, -3.310450816e-01
3.81e+01, -1.655227482e-01, -1.655227481e-01, -1.655227482e-01, -3.310454963e-01
3.82e+01, -1.655229514e-01, -1.655229513e-01, -1.655229514e-01, -3.310459027e-01
3.83e+01, -1.655231504e-01, -1.655231504e-01, -1.655231505e-01, -3.310463009e-01
3.84e+01, -1.655233455e-01, -1.655233454e-01, -1.655233455e-01, -3.310466909e-01
3.85e+01, -1.655235365e-01, -1.655235365e-01, -1.655235366e-01, -3.310470730e-01
3.86e+01, -1.655237237e-01, -1.655237236e-01, -1.655237237e-01, -3.310474473e-01
3.87e+01, -1.655239069e-01, -1.655239069e-01, -1.655239070e-01, -3.310478138e-01
3.88e+01, -1.655240864e-01, -1.655240863e-01, -1.655240864e-01, -3.310481728e-01
3.89e+01, -1.655242621e-01, -1.655242620e-01, -1.655242622e-01, -3.310485242e-01
3.90e+01, -1.655244341e-01, -1.655244341e-01, -1.655244342e-01, -3.310488683e-01
3.91e+01, -1.655246025e-01, -1.655246025e-01, -1.655246026e-01, -3.310492050e-01
3.92e+01, -1.655247673e-01, -1.655247673e-01, -1.655247674e-01, -3.310495346e-01
3.93e+01, -1.655249286e-01, -1.655249285e-01, -1.655249286e-01, -3.310498572e-01
3.94e+01, -1.655250864e-01, -1.655250863e-01, -1.655250864e-01, -3.310501728e-01
3.95e+01, -1.655252408e-01, -1.655252407e-01, -1.655252408e-01, -3.310504815e-01
3.96e+01, -1.655253917e-01, -1.655253917e-01, -1.655253918e-01, -3.310507835e-01
3.97e+01, -1.655255394e-01, -1.655255394e-01, -1.655255395e-01, -3.310510788e-01
3.98e+01, -1.655256838e-01, -1.655256838e-01, -1.655256839e-01, -3.310513676e-01
3.99e+01, -1.655258250e-01, -1.655258249e-01, -1.655258250e-01, -3.310516500e-01
4.00e+01, -1.655259630e-01, -1.655259630e-01, -1.655259630e-01, -3.310519260e-01
4.01e+01, -1.655260979e-01, -1.655260979e-01, -1.655260979e-01, -3.310521958e-01
4.02e+01, -1.655262298e-01, -1.655262297e-01, -1.655262298e-01, -3.310524595e-01
4.03e+01, -1.655263586e-01, -1.655263585e-01, -1.655263586e-01, -3.310527172e-01
4.04e+01, -1.655264845e-01, -1.655264844e-01, -1.655264845e-01, -3.310529690e-01
4.05e+01, -1.655266075e-01, -1.655266074e-01, -1.655266075e-01, -3.310532150e-01
4.06e+01, -1.655267276e-01, -1.655267276e-01, -1.655267277e-01, -3.310534553e-01
4.07e+01, -1.655268450e-01, -1.655268450e-01, -1.655268450e-01, -3.310536900e-01
4.08e+01, -1.655269596e-01, -1.655269596e-01, -1.655269597e-01, -3.310539193e-01
4.09e+01, -1.655270716e-01, -1.655270716e-01, -1.655270716e-01, -3.310541432e-01
4.10e+01, -1.655271809e-01, -1.655271809e-01, -1.655271810e-01, -3.310543619e-01
4.11e+01, -1.655272877e-01, -1.655272877e-01, -1.655272878e-01, -3.310545754e-01
4.12e+01, -1.655273920e-01, -1.655273920e-01, -1.655273920e-01, -3.310547840e-01
4.13e+01, -1.655274938e-01, -1.655274938e-01, -1.655274938e-01, -3.310549876e-01
4.14e+01, -1.655275932e-01, -1.655275932e-01, -1.655275932e-01, -3.310551864e-01
4.15e+01, -1.655276903e-01, -1.655276902e-01, -1.655276903e-01, -3.310553805e-01
4.16e+01, -1.655277850e-01, -1.655277850e-01, -1.655277851e-01, -3.310555701e-01
4.17e+01, -1.655278776e-01, -1.655278775e-01, -1.655278776e-01, -3.310557551e-01
4.18e+01, -1.655279679e-01, -1.655279679e-01, -1.655279679e-01, -3.310559358e-01
4.19e+01, -1.655280561e-01, -1.655280561e-01, -1.655280561e-01, -3.310561122e-01
4.20e+01, -1.655281422e-01, -1.655281422e-01, -1.655281422e-01, -3.310562844e-01
4.21e+01, -1.655282263e-01, -1.655282263e-01, -1.655282263e-01, -3.310564526e-01
4.22e+01, -1.655283084e-01, -1.655283084e-01, -1.655283084e-01, -3.310566168e-01
4.23e+01, -1.655283885e-01, -1.655283885e-01, -1.655283886e-01, -3.310567771e-01
4.24e+01, -1.655284668e-01, -1.655284668e-01, -1.655284668e-01, -3.310569336e-01
4.25e+01, -1.655285432e-01, -1.655285432e-01, -1.655285432e-01, -3.310570864e-01
4.26e+01, -1.655286178e-01, -1.655286178e-01, -1.655286178e-01, -3.310572356e-01
4.27e+01, -1.655286907e-01, -1.655286906e-01, -1.655286907e-01, -3.310573813e-01
4.28e+01, -1.655287618e-01, -1.655287618e-01, -1.655287618e-01, -3.310575236e-01
4.29e+01, -1.655288313e-01, -1.655288312e-01, -1.655288313e-01, -3.310576625e-01
4.30e+01, -1.655288991e-01, -1.655288991e-01, -1.655288991e-01, -3.310577982e-01
4.31e+01, -1.655289653e-01, -1.655289653e-01, -1.655289654e-01, -3.310579307e-01
4.32e+01, -1.655290300e-01, -1.655290300e-01, -1.655290301e-01, -3.310580601e-01
4.33e+01, -1.655290932e-01, -1.655290932e-01, -1.655290932e-01, -3.310581865e-01
4.34e+01, -1.655291549e-01, -1.655291549e-01, -1.655291550e-01, -3.310583099e-01
4.35e+01, -1.655292152e-01, -1.655292152e-01, -1.655292152e-01, -3.310584304e-01
4.36e+01, -1.655292741e-01, -1.655292741e-01, -1.655292741e-01, -3.310585482e-01
4.37e+01, -1.655293316e-01, -1.655293316e-01, -1.655293316e-01, -3.310586632e-01
4.38e+01, -1.655293878e-01, -1.655293878e-01, -1.655293878e-01, -3.310587755e-01
4.39e+01, -1.655294426e-01, -1.655294426e-01, -1.655294427e-01, -3.310588853e-01
4.40e+01, -1.655294962e-01, -1.655294962e-01, -1.655294963e-01, -3.310589925e-01
4.41e+01, -1.655295486e-01, -1.655295486e-01, -1.655295486e-01, -3.310590972e-01
4.42e+01, -1.655295998e-01, -1.655295998e-01, -1.655295998e-01, -3.310591996e-01
4.43e+01, -1.655296498e-01, -1.655296497e-01, -1.655296498e-01, -3.310592995e-01
4.44e+01, -1.655296986e-01, -1.655296986e-01, -1.655296986e-01, -3.310593972e-01
4.45e+01, -1.655297463e-01, -1.655297463e-01, -1.655297463e-01, -3.310594926e-01
4.46e+01, -1.655297929e-01, -1.655297929e-01, -1.655297929e-01, -3.310595859e-01
4.47e+01, -1.655298385e-01, -1.655298385e-01, -1.655298385e-01, -3.310596770e-01
4.48e+01, -1.655298830e-01, -1.655298830e-01, -1.655298830e-01, -3.310597660e-01
4.49e+01, -1.655299265e-01, -1.655299265e-01, -1.655299265e-01, -3.310598530e-01
4.50e+01, -1.655299690e-01, -1.655299690e-01, -1.655299690e-01, -3.310599380e-01
4.51e+01, -1.655300105e-01, -1.655300105e-01, -1.655300105e-01, -3.310600210e-01
4.52e+01, -1.655300511e-01, -1.655300511e-01, -1.655300511e-01, -3.310601022e-01
4.53e+01, -1.655300908e-01, -1.655300908e-01, -1.655300908e-01, -3.310601816e-01
4.54e+01, -1.655301295e-01, -1.655301295e-01, -1.655301296e-01, -3.310602591e-01
4.55e+01, -1.655301674e-01, -1.655301674e-01, -1.655301674e-01, -3.310603349e-01
4.56e+01, -1.655302045e-01, -1.655302044e-01, -1.655302045e-01, -3.310604089e-01
4.57e+01, -1.655302406e-01, -1.655302406e-01, -1.655302407e-01, -3.310604813e-01
4.58e+01, -1.655302760e-01, -1.655302760e-01, -1.655302760e-01, -3.310605520e-01
4.59e+01, -1.655303106e-01, -1.655303106e-01, -1.655303106e-01, -3.310606212e-01
4.60e+01, -1.655303444e-01, -1.655303444e-01, -1.655303444e-01, -3.310606888e-01
4.61e+01, -1.655303774e-01, -1.655303774e-01, -1.655303774e-01, -3.310607548e-01
4.62e+01, -1.655304097e-01, -1.655304097e-01, -1.655304097e-01, -3.310608194e-01
4.63e+01, -1.655304412e-01, -1.655304412e-01, -1.655304413e-01, -3.310608825e-01
4.64e+01, -1.655304721e-01, -1.655304721e-01, -1.655304721e-01, -3.310609442e-01
4.65e+01, -1.655305023e-01, -1.655305022e-01, -1.655305023e-01, -3.310610045e-01
4.66e+01, -1.655305317e-01, -1.655305317e-01, -1.655305317e-01, -3.310610635e-01
4.67e+01, -1.655305605e-01, -1.655305605e-01, -1.655305605e-01, -3.310611211e-01
4.68e+01, -1.655305887e-01, -1.655305887e-01, -1.655305887e-01, -3.310611774e-01
4.69e+01, -1.655306162e-01, -1.655306162e-01, -1.655306162e-01, -3.310612325e-01
4.70e+01, -1.655306432e-01, -1.655306432e-01, -1.655306432e-01, -3.310612863e-01
4.71e+01, -1.655306695e-01, -1.655306695e-01, -1.655306695e-01, -3.310613389e-01
4.72e+01, -1.655306952e-01, -1.655306952e-01, -1.655306952e-01, -3.310613904e-01
4.73e+01, -1.655307204e-01, -1.655307203e-01, -1.655307204e-01, -3.310614407e-01
4.74e+01, -1.655307449e-01, -1.655307449e-01, -1.655307449e-01, -3.310614899e-01
4.75e+01, -1.655307690e-01, -1.655307690e-01, -1.655307690e-01, -3.310615380e-01
4.76e+01, -1.655307925e-01, -1.655307925e-01, -1.655307925e-01, -3.310615850e-01
4.77e+01, -1.655308155e-01, -1.655308154e-01, -1.655308155e-01, -3.310616309e-01
4.78e+01, -1.655308379e-01, -1.655308379e-01, -1.655308379e-01, -3.310616758e-01
4.79e+01, -1.655308599e-01, -1.655308599e-01, -1.655308599e-01, -3.310617198e-01
4.80e+01, -1.655308813e-01, -1.655308813e-01, -1.655308814e-01, -3.310617627e-01
4.81e+01, -1.655309023e-01, -1.655309023e-01, -1.655309023e-01, -3.310618047e-01
4.82e+01, -1.655309229e-01, -1.655309229e-01, -1.655309229e-01, -3.310618457e-01
4.83e+01, -1.655309429e-01, -1.655309429e-01, -1.655309429e-01, -3.310618859e-01
4.84e+01, -1.655309626e-01, -1.655309625e-01, -1.655309626e-01, -3.310619251e-01
4.85e+01, -1.655309817e-01, -1.655309817e-01, -1.655309817e-01, -3.310619635e-01
4.86e+01, -1.655310005e-01, -1.655310005e-01, -1.655310005e-01, -3.310620010e-01
4.87e+01, -1.655310188e-01, -1.655310188e-01, -1.655310188e-01, -3.310620377e-01
4.88e+01, -1.655310368e-01, -1.655310368e-01, -1.655310368e-01, -3.310620735e-01
4.89e+01, -1.655310543e-01, -1.655310543e-01, -1.655310543e-01, -3.310621086e-01
4.90e+01, -1.655310714e-01, -1.655310714e-01, -1.655310714e-01, -3.310621429e-01
4.91e+01, -1.655310882e-01, -1.655310882e-01, -1.655310882e-01, -3.310621764e-01
4.92e+01, -1.655311046e-01, -1.655311046e-01, -1.655311046e-01, -3.310622092e-01
4.93e+01, -1.655311206e-01, -1.655311206e-01, -1.655311206e-01, -3.310622412e-01
4.94e+01, -1.655311363e-01, -1.655311363e-01, -1.655311363e-01, -3.310622726e-01
4.95e+01, -1.655311516e-01, -1.655311516e-01, -1.655311516e-01, -3.310623032e-01
4.96e+01, -1.655311666e-01, -1.655311666e-01, -1.655311666e-01, -3.310623332e-01
4.97e+01, -1.655311812e-01, -1.655311812e-01, -1.655311812e-01, -3.310623625e-01
4.98e+01, -1.655311955e-01, -1.655311955e-01, -1.655311956e-01, -3.310623911e-01
4.99e+01, -1.655312096e-01, -1.655312096e-01, -1.655312096e-01, -3.310624191e-01
5.00e+01, -1.655312232e-01, -1.655312232e-01, -1.655312233e-01, -3.310624465e-01
5.01e+01, -1.655312366e-01, -1.655312366e-01, -1.655312366e-01, -3.310624733e-01
5.02e+01, -1.655312497e-01, -1.655312497e-01, -1.655312497e-01, -3.310624995e-01
5.03e+01, -1.655312625e-01, -1.655312625e-01, -1.655312625e-01, -3.310625251e-01
5.04e+01, -1.655312751e-01, -1.655312751e-01, -1.655312751e-01, -3.310625501e-01
5.05e+01, -1.655312873e-01, -1.655312873e-01, -1.655312873e-01, -3.310625746e-01
5.06e+01, -1.655312993e-01, -1.655312993e-01, -1.655312993e-01, -3.310625985e-01
5.07e+01, -1.655313110e-01, -1.655313110e-01, -1.655313110e-01, -3.310626219e-01
5.08e+01, -1.655313224e-01, -1.655313224e-01, -1.655313224e-01, -3.310626448e-01
5.09e+01, -1.655313336e-01, -1.655313336e-01, -1.655313336e-01, -3.310626672e-01
5.10e+01, -1.655313446e-01, -1.655313445e-01, -1.655313446e-01, -3.310626891e-01
5.11e+01, -1.655313553e-01, -1.655313552e-01, -1.655313553e-01, -3.310627105e-01
5.12e+01, -1.655313657e-01, -1.655313657e-01, -1.655313657e-01, -3.310627314e-01
5.13e+01, -1.655313759e-01, -1.655313759e-01, -1.655313760e-01, -3.310627519e-01
5.14e+01, -1.655313860e-01, -1.655313860e-01, -1.655313860e-01, -3.310627719e-01
5.15e+01, -1.655313957e-01, -1.655313957e-01, -1.655313957e-01, -3.310627915e-01
5.16e+01, -1.655314053e-01, -1.655314053e-01, -1.655314053e-01, -3.310628106e-01
5.17e+01, -1.655314147e-01, -1.655314147e-01, -1.655314147e-01, -3.310628293e-01
5.18e+01, -1.655314238e-01, -1.655314238e-01, -1.655314238e-01, -3.310628476e-01
5.19e+01, -1.655314328e-01, -1.655314328e-01, -1.655314328e-01, -3.310628655e-01
5.20e+01, -1.655314415e-01, -1.655314415e-01, -1.655314415e-01, -3.310628830e-01
5.21e+01, -1.655314501e-01, -1.655314501e-01, -1.655314501e-01, -3.310629001e-01
5.22e+01, -1.655314584e-01, -1.655314584e-01, -1.655314584e-01, -3.310629169e-01
5.23e+01, -1.655314666e-01, -1.655314666e-01, -1.655314666e-01, -3.310629332e-01
5.24e+01, -1.655314746e-01, -1.655314746e-01, -1.655314746e-01, -3.310629492e-01
5.25e+01, -1.655314824e-01, -1.655314824e-01, -1.655314824e-01, -3.310629649e-01
5.26e+01, -1.655314901e-01, -1.655314901e-01, -1.655314901e-01, -3.310629802e-01
5.27e+01, -1.655314976e-01, -1.655314976e-01, -1.655314976e-01, -3.310629951e-01
5.28e+01, -1.655315049e-01, -1.655315049e-01, -1.655315049e-01, -3.310630097e-01
5.29e+01, -1.655315120e-01, -1.655315120e-01, -1.655315120e-01, -3.310630241e-01
5.30e+01, -1.655315190e-01, -1.655315190e-01, -1.655315190e-01, -3.310630380e-01
5.31e+01, -1.655315259e-01, -1.655315259e-01, -1.655315259e-01, -3.310630517e-01
5.32e+01, -1.655315325e-01, -1.655315325e-01, -1.655315326e-01, -3.310630651e-01
5.33e+01, -1.655315391e-01, -1.655315391e-01, -1.655315391e-01, -3.310630782e-01
5.34e+01, -1.655315455e-01, -1.655315455e-01, -1.655315455e-01, -3.310630910e-01
5.35e+01, -1.655315517e-01, -1.655315517e-01, -1.655315517e-01, -3.310631035e-01
5.36e+01, -1.655315579e-01, -1.655315579e-01, -1.655315579e-01, -3.310631157e-01
5.37e+01, -1.655315638e-01, -1.655315638e-01, -1.655315638e-01, -3.310631277e-01
5.38e+01, -1.655315697e-01, -1.655315697e-01, -1.655315697e-01, -3.310631394e-01
5.39e+01, -1.655315754e-01, -1.655315754e-01, -1.655315754e-01, -3.310631508e-01
5.40e+01, -1.655315810e-01, -1.655315810e-01, -1.655315810e-01, -3.310631620e-01
5.41e+01, -1.655315865e-01, -1.655315865e-01, -1.655315865e-01, -3.310631729e-01
5.42e+01, -1.655315918e-01, -1.655315918e-01, -1.655315918e-01, -3.310631836e-01
5.43e+01, -1.655315970e-01, -1.655315970e-01, -1.655315971e-01, -3.310631941e-01
5.44e+01, -1.655316022e-01, -1.655316022e-01, -1.655316022e-01, -3.310632043e-01
5.45e+01, -1.655316072e-01, -1.655316072e-01, -1.655316072e-01, -3.310632143e-01
5.46e+01, -1.655316121e-01, -1.655316121e-01, -1.655316121e-01, -3.310632241e-01
5.47e+01, -1.655316168e-01, -1.655316168e-01, -1.655316168e-01, -3.310632337e-01
5.48e+01, -1.655316215e-01, -1.655316215e-01, -1.655316215e-01, -3.310632430e-01
5.49e+01, -1.655316261e-01, -1.655316261e-01, -1.655316261e-01, -3.310632522e-01
5.50e+01, -1.655316306e-01, -1.655316306e-01, -1.655316306e-01, -3.310632611e-01
5.51e+01, -1.655316349e-01, -1.655316349e-01, -1.655316349e-01, -3.310632699e-01
5.52e+01, -1.655316392e-01, -1.655316392e-01, -1.655316392e-01, -3.310632784e-01
5.53e+01, -1.655316434e-01, -1.655316434e-01, -1.655316434e-01, -3.310632868e-01
5.54e+01, -1.655316475e-01, -1.655316475e-01, -1.655316475e-01, -3.310632950e-01
5.55e+01, -1.655316515e-01, -1.655316515e-01, -1.655316515e-01, -3.310633030e-01
5.56e+01, -1.655316554e-01, -1.655316554e-01, -1.655316554e-01, -3.310633108e-01
5.57e+01, -1.655316592e-01, -1.655316592e-01, -1.655316592e-01, -3.310633185e-01
5.58e+01, -1.655316630e-01, -1.655316630e-01, -1.655316630e-01, -3.310633259e-01
5.59e+01, -1.655316666e-01, -1.655316666e-01, -1.655316666e-01, -3.310633333e-01
5.60e+01, -1.655316702e-01, -1.655316702e-01, -1.655316702e-01, -3.310633404e-01
5.61e+01, -1.655316737e-01, -1.655316737e-01, -1.655316737e-01, -3.310633474e-01
5.62e+01, -1.655316771e-01, -1.655316771e-01, -1.655316771e-01, -3.310633543e-01
5.63e+01, -1.655316805e-01, -1.655316805e-01, -1.655316805e-01, -3.310633609e-01
5.64e+01, -1.655316837e-01, -1.655316837e-01, -1.655316837e-01, -3.310633675e-01
5.65e+01, -1.655316869e-01, -1.655316869e-01, -1.655316869e-01, -3.310633739e-01
5.66e+01, -1.655316901e-01, -1.655316901e-01, -1.655316901e-01, -3.310633801e-01
5.67e+01, -1.655316931e-01, -1.655316931e-01, -1.655316931e-01, -3.310633863e-01
5.68e+01, -1.655316961e-01, -1.655316961e-01, -1.655316961e-01, -3.310633922e-01
5.69e+01, -1.655316990e-01, -1.655316990e-01, -1.655316990e-01, -3.310633981e-01
5.70e+01, -1.655317019e-01, -1.655317019e-01, -1.655317019e-01, -3.310634038e-01
5.71e+01, -1.655317047e-01, -1.655317047e-01, -1.655317047e-01, -3.310634094e-01
5.72e+01, -1.655317074e-01, -1.655317074e-01, -1.655317074e-01, -3.310634149e-01
5.73e+01, -1.655317101e-01, -1.655317101e-01, -1.655317101e-01, -3.310634202e-01
5.74e+01, -1.655317127e-01, -1.655317127e-01, -1.655317127e-01, -3.310634255e-01
5.75e+01, -1.655317153e-01, -1.655317153e-01, -1.655317153e-01, -3.310634306e-01
5.76e+01, -1.655317178e-01, -1.655317178e-01, -1.655317178e-01, -3.310634356e-01
5.77e+01, -1.655317202e-01, -1.655317202e-01, -1.655317202e-01, -3.310634405e-01
5.78e+01, -1.655317226e-01, -1.655317226e-01, -1.655317226e-01, -3.310634453e-01
5.79e+01, -1.655317250e-01, -1.655317250e-01, -1.655317250e-01, -3.310634500e-01
5.80e+01, -1.655317273e-01, -1.655317273e-01, -1.655317273e-01, -3.310634545e-01
5.81e+01, -1.655317295e-01, -1.655317295e-01, -1.655317295e-01, -3.310634590e-01
5.82e+01, -1.655317317e-01, -1.655317317e-01, -1.655317317e-01, -3.310634634e-01
5.83e+01, -1.655317338e-01, -1.655317338e-01, -1.655317338e-01, -3.310634677e-01
5.84e+01, -1.655317359e-01, -1.655317359e-01, -1.655317359e-01, -3.310634719e-01
5.85e+01, -1.655317380e-01, -1.655317380e-01, -1.655317380e-01, -3.310634760e-01
5.86e+01, -1.655317400e-01, -1.655317400e-01, -1.655317400e-01, -3.310634800e-01
5.87e+01, -1.655317419e-01, -1.655317419e-01, -1.655317419e-01, -3.310634839e-01
5.88e+01, -1.655317438e-01, -1.655317438e-01, -1.655317438e-01, -3.310634877e-01
5.89e+01, -1.655317457e-01, -1.655317457e-01, -1.655317457e-01, -3.310634914e-01
5.90e+01, -1.655317476e-01, -1.655317476e-01, -1.655317476e-01, -3.310634951e-01
5.91e+01, -1.655317493e-01, -1.655317493e-01, -1.655317493e-01, -3.310634987e-01
5.92e+01, -1.655317511e-01, -1.655317511e-01, -1.655317511e-01, -3.310635022e-01
5.93e+01, -1.655317528e-01, -1.655317528e-01, -1.655317528e-01, -3.310635056e-01
